id	type	name	grade	ownedAtkPercent	equipAtkPercent	ownedAtkSpdPercent	equipAtkSpdPercent	ownedDefPercent	equipDefPercent	ownedHpPercent	equipHpPercent	ownedCritRatePercent	equipCritRatePercent	ownedCritDmgPercent	equipCritDmgPercent	skillType	skillOwnedValue	skillEquipValue	cooldown	skillPower	maxLevel	description
armor_19	Armor	19단계 갑옷	19	0	0	0	0	0.46	0.48	0.26	0.45	0	0	0					0	0	190	19단계 방어구.
armor_20	Armor	20단계 갑옷	20	0	0	0	0	0.48	0.5	0.27	0.47	0	0	0					0	0	200	20단계 방어구.
ring_01	Accessory	1단계 반지	1	0	0	0	0	0	0	0	0	0.05	0.09	0.1	0.2			0	0	0	10	1단계 악세사리.
ring_02	Accessory	2단계 반지	2	0	0	0	0	0	0	0	0	0.06	0.1	0.12	0.22			0	0	0	12	2단계 악세사리.
ring_03	Accessory	3단계 반지	3	0	0	0	0	0	0	0	0	0.07	0.11	0.14	0.24			0	0	0	14	3단계 악세사리.
ring_04	Accessory	4단계 반지	4	0	0	0	0	0	0	0	0	0.08	0.12	0.16	0.26			0	0	0	16	4단계 악세사리.
ring_05	Accessory	5단계 반지	5	0	0	0	0	0	0	0	0	0.09	0.13	0.18	0.28			0	0	0	18	5단계 악세사리.
ring_06	Accessory	6단계 반지	6	0	0	0	0	0	0	0	0	0.1	0.14	0.2	0.3			0	0	0	20	6단계 악세사리.
ring_07	Accessory	7단계 반지	7	0	0	0	0	0	0	0	0	0.11	0.15	0.22	0.32			0	0	0	22	7단계 악세사리.
ring_08	Accessory	8단계 반지	8	0	0	0	0	0	0	0	0	0.12	0.16	0.24	0.34			0	0	0	24	8단계 악세사리.
ring_09	Accessory	9단계 반지	9	0	0	0	0	0	0	0	0	0.13	0.17	0.26	0.36			0	0	0	26	9단계 악세사리.
ring_10	Accessory	10단계 반지	10	0	0	0	0	0	0	0	0	0.14	0.18	0.28	0.38			0	0	0	28	10단계 악세사리.
ring_11	Accessory	11단계 반지	11	0	0	0	0	0	0	0	0	0.15	0.19	0.3	0.4			0	0	0	30	11단계 악세사리.
ring_12	Accessory	12단계 반지	12	0	0	0	0	0	0	0	0	0.16	0.2	0.32	0.42			0	0	0	32	12단계 악세사리.
ring_13	Accessory	13단계 반지	13	0	0	0	0	0	0	0	0	0.17	0.21	0.34	0.44			0	0	0	34	13단계 악세사리.
ring_14	Accessory	14단계 반지	14	0	0	0	0	0	0	0	0	0.18	0.22	0.36	0.46			0	0	0	36	14단계 악세사리.
ring_15	Accessory	15단계 반지	15	0	0	0	0	0	0	0	0	0.19	0.23	0.38	0.48			0	0	0	38	15단계 악세사리.
ring_16	Accessory	16단계 반지	16	0	0	0	0	0	0	0	0	0.2	0.24	0.4	0.5			0	0	0	40	16단계 악세사리.
ring_17	Accessory	17단계 반지	17	0	0	0	0	0	0	0	0	0.21	0.25	0.42	0.52			0	0	0	42	17단계 악세사리.
ring_18	Accessory	18단계 반지	18	0	0	0	0	0	0	0	0	0.22	0.26	0.44	0.54			0	0	0	44	18단계 악세사리.
ring_19	Accessory	19단계 반지	19	0	0	0	0	0	0	0	0	0.23	0.27	0.46	0.56			0	0	0	46	19단계 악세사리.
ring_20	Accessory	20단계 반지	20	0	0	0	0	0	0	0	0	0.24	0.28	0.48	0.58			0	0	0	48	20단계 악세사리.
skill_01	Skill	1단계 스킬	1	0	0	0	0	0	0	0	0	0	0	0		Active	10	10	10	10	10	1단계 스킬.
skill_02	Skill	2단계 스킬	2	0	0	0	0	0	0	0	0	0	0	0		Active	12	12	9	15	12	2단계 스킬.
skill_03	Skill	3단계 스킬	3	0	0	0	0	0	0	0	0	0	0	0		Active	14	14	8	20	14	3단계 스킬.
skill_04	Skill	4단계 스킬	4	0	0	0	0	0	0	0	0	0	0	0		Active	16	16	7	25	16	4단계 스킬.
skill_05	Skill	5단계 스킬	5	0	0	0	0	0	0	0	0	0	0	0		Active	18	18	6	30	18	5단계 스킬.
skill_06	Skill	6단계 스킬	6	0	0	0	0	0	0	0	0	0	0	0		Active	20	20	5	35	20	6단계 스킬.
skill_07	Skill	7단계 스킬	7	0	0	0	0	0	0	0	0	0	0	0		Active	22	22	5	40	22	7단계 스킬.
skill_08	Skill	8단계 스킬	8	0	0	0	0	0	0	0	0	0	0	0		Active	24	24	5	45	24	8단계 스킬.
skill_09	Skill	9단계 스킬	9	0	0	0	0	0	0	0	0	0	0	0		Active	26	26	5	50	26	9단계 스킬.
skill_10	Skill	10단계 스킬	10	0	0	0	0	0	0	0	0	0	0	0		Active	28	28	4	55	28	10단계 스킬.
skill_11	Skill	11단계 스킬	11	0	0	0	0	0	0	0	0	0	0	0		Passive	30	30	4	60	30	11단계 스킬.
skill_12	Skill	12단계 스킬	12	0	0	0	0	0	0	0	0	0	0	0		Passive	32	32	4	65	32	12단계 스킬.
skill_13	Skill	13단계 스킬	13	0	0	0	0	0	0	0	0	0	0	0		Passive	34	34	4	70	34	13단계 스킬.
skill_14	Skill	14단계 스킬	14	0	0	0	0	0	0	0	0	0	0	0		Passive	36	36	3	75	36	14단계 스킬.
skill_15	Skill	15단계 스킬	15	0	0	0	0	0	0	0	0	0	0	0		Passive	38	38	3	80	38	15단계 스킬.
skill_16	Skill	16단계 스킬	16	0	0	0	0	0	0	0	0	0	0	0		Passive	40	40	3	85	40	16단계 스킬.
skill_17	Skill	17단계 스킬	17	0	0	0	0	0	0	0	0	0	0	0		Passive	42	42	3	90	42	17단계 스킬.
skill_18	Skill	18단계 스킬	18	0	0	0	0	0	0	0	0	0	0	0		Passive	44	44	3	95	44	18단계 스킬.
skill_19	Skill	19단계 스킬	19	0	0	0	0	0	0	0	0	0	0	0		Passive	46	46	2	100	46	19단계 스킬.
skill_20	Skill	20단계 스킬	20	0	0	0	0	0	0	0	0	0	0	0		Passive	48	48	2	110	48	20단계 스킬.
